date,file_id,aoi,tank,conc
18-Oct-2023,red_181023.csv,6,3,Red
18-Oct-2023,red_181023.csv,7,8,Red
18-Oct-2023,red_181023.csv,8,8,Red
18-Oct-2023,red_181023.csv,9,8,Red
18-Oct-2023,Yellow_181023.csv,1,6,Yellow
18-Oct-2023,Yellow_181023.csv,2,6,Yellow
18-Oct-2023,Yellow_181023.csv,3,6,Yellow
18-Oct-2023,Yellow_181023.csv,4,3,Yellow
18-Oct-2023,Yellow_181023.csv,5,3,Yellow
18-Oct-2023,Yellow_181023.csv,6,3,Yellow
18-Oct-2023,Yellow_181023.csv,7,8,Yellow
18-Oct-2023,Yellow_181023.csv,8,8,Yellow
18-Oct-2023,Yellow_181023.csv,9,8,Yellow
19-Oct-2023,Blue_191023.csv,1,6,Blue
19-Oct-2023,Blue_191023.csv,2,6,Blue
19-Oct-2023,Blue_191023.csv,3,6,Blue
19-Oct-2023,Blue_191023.csv,4,3,Blue
19-Oct-2023,Blue_191023.csv,5,3,Blue
19-Oct-2023,Blue_191023.csv,6,3,Blue
19-Oct-2023,Blue_191023.csv,7,8,Blue
19-Oct-2023,Blue_191023.csv,8,8,Blue
19-Oct-2023,Blue_191023.csv,9,8,Blue
19-Oct-2023,Green_191023.csv,1,6,Green
19-Oct-2023,Green_191023.csv,2,6,Green
19-Oct-2023,Green_191023.csv,3,6,Green
19-Oct-2023,Green_191023.csv,4,3,Green
19-Oct-2023,Green_191023.csv,5,3,Green
19-Oct-2023,Green_191023.csv,6,3,Green
19-Oct-2023,Green_191023.csv,7,8,Green
19-Oct-2023,Green_191023.csv,8,8,Green
19-Oct-2023,Green_191023.csv,9,8,Green
19-Oct-2023,Pink_191023.csv,1,6,Pink
19-Oct-2023,Pink_191023.csv,2,6,Pink
19-Oct-2023,Pink_191023.csv,3,6,Pink
19-Oct-2023,Pink_191023.csv,4,3,Pink
19-Oct-2023,Pink_191023.csv,5,3,Pink
19-Oct-2023,Pink_191023.csv,6,3,Pink
19-Oct-2023,Pink_191023.csv,7,8,Pink
19-Oct-2023,Pink_191023.csv,8,8,Pink
19-Oct-2023,Pink_191023.csv,9,8,Pink
19-Oct-2023,Purple_191023.csv,1,6,Purple
19-Oct-2023,Purple_191023.csv,2,6,Purple
19-Oct-2023,Purple_191023.csv,3,6,Purple
19-Oct-2023,Purple_191023.csv,4,3,Purple
19-Oct-2023,Purple_191023.csv,5,3,Purple
19-Oct-2023,Purple_191023.csv,6,3,Purple
19-Oct-2023,Purple_191023.csv,7,8,Purple
19-Oct-2023,Purple_191023.csv,8,8,Purple
19-Oct-2023,Purple_191023.csv,9,8,Purple
19-Oct-2023,red_191023.csv,1,6,Red
19-Oct-2023,red_191023.csv,2,6,Red
19-Oct-2023,red_191023.csv,3,6,Red
19-Oct-2023,red_191023.csv,4,3,Red
19-Oct-2023,red_191023.csv,5,3,Red
19-Oct-2023,red_191023.csv,6,3,Red
19-Oct-2023,red_191023.csv,7,8,Red
19-Oct-2023,red_191023.csv,8,8,Red
19-Oct-2023,red_191023.csv,9,8,Red
19-Oct-2023,Yellow_191023.csv,1,6,Yellow
19-Oct-2023,Yellow_191023.csv,2,6,Yellow
19-Oct-2023,Yellow_191023.csv,3,6,Yellow
19-Oct-2023,Yellow_191023.csv,4,3,Yellow
19-Oct-2023,Yellow_191023.csv,5,3,Yellow
19-Oct-2023,Yellow_191023.csv,6,3,Yellow
19-Oct-2023,Yellow_191023.csv,7,8,Yellow
19-Oct-2023,Yellow_191023.csv,8,8,Yellow
19-Oct-2023,Yellow_191023.csv,9,8,Yellow
20-Oct-2023,Blue_201023.csv,1,6,Blue
20-Oct-2023,Blue_201023.csv,2,6,Blue
20-Oct-2023,Blue_201023.csv,3,6,Blue
20-Oct-2023,Blue_201023.csv,4,3,Blue
20-Oct-2023,Blue_201023.csv,5,3,Blue
20-Oct-2023,Blue_201023.csv,6,3,Blue
20-Oct-2023,Blue_201023.csv,7,8,Blue
20-Oct-2023,Blue_201023.csv,8,8,Blue
20-Oct-2023,Blue_201023.csv,9,8,Blue
20-Oct-2023,Pink_201023.csv,1,6,Pink
20-Oct-2023,Pink_201023.csv,2,6,Pink
20-Oct-2023,Pink_201023.csv,3,6,Pink
20-Oct-2023,Pink_201023.csv,4,3,Pink
20-Oct-2023,Pink_201023.csv,5,3,Pink
20-Oct-2023,Pink_201023.csv,6,3,Pink
20-Oct-2023,Pink_201023.csv,7,8,Pink
20-Oct-2023,Pink_201023.csv,8,8,Pink
20-Oct-2023,Pink_201023.csv,9,8,Pink
20-Oct-2023,Purple_201023.csv,1,6,Purple
20-Oct-2023,Purple_201023.csv,2,6,Purple
20-Oct-2023,Purple_201023.csv,3,6,Purple
20-Oct-2023,Purple_201023.csv,4,3,Purple
20-Oct-2023,Purple_201023.csv,5,3,Purple
20-Oct-2023,Purple_201023.csv,6,3,Purple
20-Oct-2023,Purple_201023.csv,7,8,Purple
20-Oct-2023,Purple_201023.csv,8,8,Purple
20-Oct-2023,Purple_201023.csv,9,8,Purple
20-Oct-2023,yellow_201023.csv,1,6,Yellow
20-Oct-2023,yellow_201023.csv,2,6,Yellow
20-Oct-2023,yellow_201023.csv,3,6,Yellow
20-Oct-2023,yellow_201023.csv,4,3,Yellow
20-Oct-2023,yellow_201023.csv,5,3,Yellow
20-Oct-2023,yellow_201023.csv,6,3,Yellow
20-Oct-2023,yellow_201023.csv,7,8,Yellow
20-Oct-2023,yellow_201023.csv,8,8,Yellow
20-Oct-2023,yellow_201023.csv,9,8,Yellow
21-Oct-2023,Blue_211023.csv,1,6,Blue
21-Oct-2023,Blue_211023.csv,2,6,Blue
21-Oct-2023,Blue_211023.csv,3,6,Blue
21-Oct-2023,Blue_211023.csv,4,3,Blue
21-Oct-2023,Blue_211023.csv,5,3,Blue
21-Oct-2023,Blue_211023.csv,6,3,Blue
21-Oct-2023,Blue_211023.csv,7,8,Blue
21-Oct-2023,Blue_211023.csv,8,8,Blue
21-Oct-2023,Blue_211023.csv,9,8,Blue
21-Oct-2023,Green_211023.csv,1,6,Green
21-Oct-2023,Green_211023.csv,2,6,Green
21-Oct-2023,Green_211023.csv,3,6,Green
21-Oct-2023,Green_211023.csv,4,3,Green
21-Oct-2023,Green_211023.csv,5,3,Green
21-Oct-2023,Green_211023.csv,6,3,Green
21-Oct-2023,Green_211023.csv,7,8,Green
21-Oct-2023,Green_211023.csv,8,8,Green
21-Oct-2023,Green_211023.csv,9,8,Green
21-Oct-2023,Pink_211023.csv,1,6,Pink
21-Oct-2023,Pink_211023.csv,2,6,Pink
21-Oct-2023,Pink_211023.csv,3,6,Pink
21-Oct-2023,Pink_211023.csv,4,3,Pink
21-Oct-2023,Pink_211023.csv,5,3,Pink
21-Oct-2023,Pink_211023.csv,6,3,Pink
21-Oct-2023,Pink_211023.csv,7,8,Pink
21-Oct-2023,Pink_211023.csv,8,8,Pink
21-Oct-2023,Pink_211023.csv,9,8,Pink
21-Oct-2023,Purple_211023.csv,1,6,Purple
21-Oct-2023,Purple_211023.csv,2,6,Purple
21-Oct-2023,Purple_211023.csv,3,6,Purple
21-Oct-2023,Purple_211023.csv,4,3,Purple
21-Oct-2023,Purple_211023.csv,5,3,Purple
21-Oct-2023,Purple_211023.csv,6,3,Purple
21-Oct-2023,Purple_211023.csv,7,8,Purple
21-Oct-2023,Purple_211023.csv,8,8,Purple
21-Oct-2023,Purple_211023.csv,9,8,Purple
21-Oct-2023,red_211023.csv,1,6,red
21-Oct-2023,red_211023.csv,2,6,red
21-Oct-2023,red_211023.csv,3,6,red
21-Oct-2023,red_211023.csv,4,3,red
21-Oct-2023,red_211023.csv,5,3,red
21-Oct-2023,red_211023.csv,6,3,red
21-Oct-2023,red_211023.csv,7,8,red
21-Oct-2023,red_211023.csv,8,8,red
21-Oct-2023,red_211023.csv,9,8,red
21-Oct-2023,Yellow_211023.csv,1,6,Yellow
21-Oct-2023,Yellow_211023.csv,2,6,Yellow
21-Oct-2023,Yellow_211023.csv,3,6,Yellow
21-Oct-2023,Yellow_211023.csv,4,3,Yellow
21-Oct-2023,Yellow_211023.csv,5,3,Yellow
21-Oct-2023,Yellow_211023.csv,6,3,Yellow
21-Oct-2023,Yellow_211023.csv,7,8,Yellow
21-Oct-2023,Yellow_211023.csv,8,8,Yellow
21-Oct-2023,Yellow_211023.csv,9,8,Yellow
22-Oct-2023,Blue_221023.csv,1,6,Blue
22-Oct-2023,Blue_221023.csv,2,6,Blue
22-Oct-2023,Blue_221023.csv,3,6,Blue
22-Oct-2023,Blue_221023.csv,4,3,Blue
22-Oct-2023,Blue_221023.csv,5,3,Blue
22-Oct-2023,Blue_221023.csv,6,3,Blue
22-Oct-2023,Blue_221023.csv,7,8,Blue
22-Oct-2023,Blue_221023.csv,8,8,Blue
22-Oct-2023,Blue_221023.csv,9,8,Blue
22-Oct-2023,Green_221023.csv,1,6,Green
22-Oct-2023,Green_221023.csv,2,6,Green
22-Oct-2023,Green_221023.csv,3,6,Green
22-Oct-2023,Green_221023.csv,4,3,Green
22-Oct-2023,Green_221023.csv,5,3,Green
22-Oct-2023,Green_221023.csv,6,3,Green
22-Oct-2023,Green_221023.csv,7,8,Green
22-Oct-2023,Green_221023.csv,8,8,Green
22-Oct-2023,Green_221023.csv,9,8,Green
22-Oct-2023,Pink_221023.csv,1,6,Pink
22-Oct-2023,Pink_221023.csv,2,6,Pink
22-Oct-2023,Pink_221023.csv,3,6,Pink
22-Oct-2023,Pink_221023.csv,4,3,Pink
22-Oct-2023,Pink_221023.csv,5,3,Pink
22-Oct-2023,Pink_221023.csv,6,3,Pink
22-Oct-2023,Pink_221023.csv,7,8,Pink
22-Oct-2023,Pink_221023.csv,8,8,Pink
22-Oct-2023,Pink_221023.csv,9,8,Pink
22-Oct-2023,Purple_221023.csv,1,6,Purple
22-Oct-2023,Purple_221023.csv,2,6,Purple
22-Oct-2023,Purple_221023.csv,3,6,Purple
22-Oct-2023,Purple_221023.csv,4,3,Purple
22-Oct-2023,Purple_221023.csv,5,3,Purple
22-Oct-2023,Purple_221023.csv,6,3,Purple
22-Oct-2023,Purple_221023.csv,7,8,Purple
22-Oct-2023,Purple_221023.csv,8,8,Purple
22-Oct-2023,Purple_221023.csv,9,8,Purple
22-Oct-2023,red_221023.csv,1,6,red
22-Oct-2023,red_221023.csv,2,6,red
22-Oct-2023,red_221023.csv,3,6,red
22-Oct-2023,red_221023.csv,4,3,red
22-Oct-2023,red_221023.csv,5,3,red
22-Oct-2023,red_221023.csv,6,3,red
22-Oct-2023,red_221023.csv,7,8,red
22-Oct-2023,red_221023.csv,8,8,red
22-Oct-2023,red_221023.csv,9,8,red
22-Oct-2023,Yellow_221023.csv,1,6,Yellow
22-Oct-2023,Yellow_221023.csv,2,6,Yellow
22-Oct-2023,Yellow_221023.csv,3,6,Yellow
22-Oct-2023,Yellow_221023.csv,4,3,Yellow
22-Oct-2023,Yellow_221023.csv,5,3,Yellow
22-Oct-2023,Yellow_221023.csv,6,3,Yellow
22-Oct-2023,Yellow_221023.csv,7,8,Yellow
22-Oct-2023,Yellow_221023.csv,8,8,Yellow
22-Oct-2023,Yellow_221023.csv,9,8,Yellow
23-Oct-2023,Blue_231023.csv,1,6,Blue
23-Oct-2023,Blue_231023.csv,2,6,Blue
23-Oct-2023,Blue_231023.csv,3,6,Blue
23-Oct-2023,Blue_231023.csv,4,3,Blue
23-Oct-2023,Blue_231023.csv,5,3,Blue
23-Oct-2023,Blue_231023.csv,6,3,Blue
23-Oct-2023,Blue_231023.csv,7,8,Blue
23-Oct-2023,Blue_231023.csv,8,8,Blue
23-Oct-2023,Blue_231023.csv,9,8,Blue
23-Oct-2023,Green_231023.csv,1,6,Green
23-Oct-2023,Green_231023.csv,2,6,Green
23-Oct-2023,Green_231023.csv,3,6,Green
23-Oct-2023,Green_231023.csv,4,3,Green
23-Oct-2023,Green_231023.csv,5,3,Green
23-Oct-2023,Green_231023.csv,6,3,Green
23-Oct-2023,Green_231023.csv,7,8,Green
23-Oct-2023,Green_231023.csv,8,8,Green
23-Oct-2023,Green_231023.csv,9,8,Green
23-Oct-2023,Pink_231023.csv,1,6,Pink
23-Oct-2023,Pink_231023.csv,2,6,Pink
23-Oct-2023,Pink_231023.csv,3,6,Pink
23-Oct-2023,Pink_231023.csv,4,3,Pink
23-Oct-2023,Pink_231023.csv,5,3,Pink
23-Oct-2023,Pink_231023.csv,6,3,Pink
23-Oct-2023,Pink_231023.csv,7,8,Pink
23-Oct-2023,Pink_231023.csv,8,8,Pink
23-Oct-2023,Pink_231023.csv,9,8,Pink
23-Oct-2023,Purple_231023.csv,1,6,Purple
23-Oct-2023,Purple_231023.csv,2,6,Purple
23-Oct-2023,Purple_231023.csv,3,6,Purple
23-Oct-2023,Purple_231023.csv,4,3,Purple
23-Oct-2023,Purple_231023.csv,5,3,Purple
23-Oct-2023,Purple_231023.csv,6,3,Purple
23-Oct-2023,Purple_231023.csv,7,8,Purple
23-Oct-2023,Purple_231023.csv,8,8,Purple
23-Oct-2023,Purple_231023.csv,9,8,Purple
23-Oct-2023,red_231023.csv,1,6,red
23-Oct-2023,red_231023.csv,2,6,red
23-Oct-2023,red_231023.csv,3,6,red
23-Oct-2023,red_231023.csv,4,3,red
23-Oct-2023,red_231023.csv,5,3,red
23-Oct-2023,red_231023.csv,6,3,red
23-Oct-2023,red_231023.csv,7,8,red
23-Oct-2023,red_231023.csv,8,8,red
23-Oct-2023,red_231023.csv,9,8,red
23-Oct-2023,Yellow_231023.csv,1,6,Yellow
23-Oct-2023,Yellow_231023.csv,2,6,Yellow
23-Oct-2023,Yellow_231023.csv,3,6,Yellow
23-Oct-2023,Yellow_231023.csv,4,3,Yellow
23-Oct-2023,Yellow_231023.csv,5,3,Yellow
23-Oct-2023,Yellow_231023.csv,6,3,Yellow
23-Oct-2023,Yellow_231023.csv,7,8,Yellow
23-Oct-2023,Yellow_231023.csv,8,8,Yellow
23-Oct-2023,Yellow_231023.csv,9,8,Yellow
